// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
50410	NaN	9.825912	0.240343	-1.274802	0.009159	-0.098901	0.097992	1.000000	-0.000010	0.000055	0.000062
50411	NaN	9.822634	0.216040	-1.280328	-0.015633	-0.099033	0.094885	1.000000	0.000003	0.000073	0.000052
50412	NaN	9.794723	0.281142	-1.228854	0.060011	-0.068243	0.062405	1.000000	-0.000031	0.000054	0.000104
50413	NaN	9.799565	0.288438	-1.260894	0.059867	-0.101787	0.071167	1.000000	0.000016	0.000045	0.000068
50414	NaN	9.830183	0.257539	-1.263011	0.030519	-0.094992	0.101145	1.000000	-0.000031	0.000108	0.000108
50415	NaN	9.811211	0.254143	-1.246170	0.031219	-0.081493	0.080228	1.000000	0.000005	0.000087	0.000091
50416	NaN	9.834252	0.276867	-1.252451	0.053355	-0.091832	0.104294	1.000000	0.000019	0.000102	0.000104
50417	NaN	9.805431	0.289796	-1.286573	0.059578	-0.133064	0.079960	1.000000	0.000002	0.000110	0.000103
50418	NaN	9.819135	0.294301	-1.226419	0.078779	-0.076673	0.086507	1.000000	0.000006	0.000120	0.000123
50419	NaN	9.824230	0.300952	-1.257011	0.079597	-0.109266	0.095282	1.000000	0.000007	0.000127	0.000110
50420	NaN	9.816389	0.266518	-1.228265	0.053734	-0.077561	0.083385	1.000000	0.000009	0.000132	0.000120
50421	NaN	9.814507	0.226672	-1.272350	0.005203	-0.114804	0.085878	1.000000	0.000012	0.000125	0.000124
50422	NaN	9.812142	0.286930	-1.307230	0.057890	-0.165098	0.088762	1.000000	0.000023	0.000146	0.000133
50423	NaN	9.839464	0.231620	-1.314353	0.003406	-0.159059	0.115601	1.000000	0.000006	0.000183	0.000155
50424	NaN	9.804923	0.248792	-1.274181	0.030782	-0.132071	0.076881	1.000000	0.000021	0.000186	0.000162
50425	NaN	9.803245	0.207973	-1.317076	-0.016272	-0.168110	0.079382	1.000000	0.000052	0.000193	0.000175
50426	NaN	9.798641	0.295680	-1.271087	0.081763	-0.147921	0.071031	1.000000	0.000001	0.000211	0.000185
50427	NaN	9.801872	0.229157	-1.229453	0.027604	-0.095678	0.068144	1.000000	-0.000009	0.000206	0.000192
50428	NaN	9.809869	0.171664	-1.220827	-0.024162	-0.078266	0.074006	1.000000	0.000019	0.000210	0.000174
50429	NaN	9.780146	0.197710	-1.213420	0.004537	-0.083941	0.044070	1.000000	0.000031	0.000192	0.000154
50430	NaN	9.803563	0.219195	-1.217727	0.026630	-0.094252	0.068161	1.000000	0.000045	0.000190	0.000151
50431	NaN	9.802758	0.230323	-1.174141	0.047118	-0.057871	0.062542	1.000000	0.000024	0.000199	0.000159
50432	NaN	9.781718	0.188421	-1.202168	0.001771	-0.082308	0.044084	1.000000	0.000039	0.000185	0.000150
50433	NaN	9.791727	0.169136	-1.147343	-0.003146	-0.027744	0.047442	1.000000	0.000025	0.000189	0.000130
50434	NaN	9.811570	0.167835	-1.158491	-0.005207	-0.039925	0.068383	1.000000	0.000014	0.000184	0.000137
50435	NaN	9.798569	0.124206	-1.095592	-0.032238	0.026061	0.047636	1.000000	0.000022	0.000196	0.000126
50436	NaN	9.795397	0.098545	-1.099080	-0.056659	0.024436	0.044477	1.000000	0.000021	0.000142	0.000123
50437	NaN	9.823668	0.129791	-1.137323	-0.032631	-0.018665	0.077378	1.000000	0.000041	0.000136	0.000093
50438	NaN	9.814019	0.110034	-1.068656	-0.035782	0.048297	0.059773	1.000000	0.000014	0.000140	0.000099
50439	NaN	9.842310	0.141290	-1.106962	-0.012784	0.006374	0.092675	1.000000	0.000023	0.000130	0.000117
50440	NaN	9.784462	0.135197	-1.059834	-0.007721	0.043877	0.029834	1.000000	0.000014	0.000159	0.000092
50441	NaN	9.814999	0.103863	-1.060238	-0.036747	0.051938	0.059751	1.000000	0.000001	0.000141	0.000102
50442	NaN	9.840470	0.063602	-1.027796	-0.067573	0.092225	0.080856	1.000000	-0.000008	0.000143	0.000096
50443	NaN	9.822827	0.046425	-1.049949	-0.089176	0.071612	0.065541	1.000000	0.000015	0.000149	0.000064
50444	NaN	9.859854	0.110205	-1.114266	-0.040149	-0.003498	0.110459	1.000000	0.000018	0.000133	0.000103
50445	NaN	9.876647	0.138063	-1.046786	0.002365	0.055716	0.120080	1.000000	0.000028	0.000138	0.000096
50446	NaN	9.825291	0.126773	-1.072256	-0.013863	0.024649	0.071712	1.000000	0.000019	0.000175	0.000100
50447	NaN	9.820573	0.115967	-1.036037	-0.015935	0.059694	0.062872	1.000000	-0.000005	0.000155	0.000094
50448	NaN	9.797878	0.089666	-1.025074	-0.038562	0.070527	0.038747	1.000000	-0.000005	0.000155	0.000094
50449	NaN	9.807412	0.071377	-0.970822	-0.044391	0.125337	0.042019	1.000000	0.000008	0.000154	0.000091
50450	NaN	9.789322	0.102772	-1.070560	-0.035479	0.017031	0.035456	1.000000	0.000022	0.000124	0.000066
50451	NaN	9.823487	0.195441	-1.055550	0.057399	0.013622	0.069103	1.000000	0.000019	0.000131	0.000062
50452	NaN	9.802275	0.155479	-1.084781	0.012026	-0.010742	0.050641	1.000000	0.000003	0.000139	0.000061
50453	NaN	9.841520	0.156738	-1.111364	0.008818	-0.034969	0.092559	1.000000	-0.000009	0.000146	0.000074
50454	NaN	9.818837	0.130814	-1.100229	-0.013812	-0.024133	0.068426	1.000000	-0.000031	0.000185	0.000081
50455	NaN	9.775100	0.118030	-1.034654	-0.013342	0.035919	0.017650	1.000000	-0.000047	0.000146	0.000064
50456	NaN	9.782182	0.111459	-1.104628	-0.035010	-0.032309	0.032181	1.000000	-0.000050	0.000134	0.000067
50457	NaN	9.816217	0.104040	-1.098566	-0.041342	-0.022900	0.065245	1.000000	-0.000028	0.000114	0.000053
50458	NaN	9.804228	0.148040	-1.068035	0.008430	-0.006510	0.050649	1.000000	-0.000019	0.000112	0.000059
50459	NaN	9.832804	0.180184	-1.106646	0.031952	-0.049195	0.083661	1.000000	-0.000042	0.000109	0.000069
50460	NaN	9.818838	0.186589	-1.122555	0.034837	-0.069843	0.071565	1.000000	-0.000036	0.000133	0.000064
50461	NaN	9.808661	0.167773	-1.054184	0.030398	-0.001704	0.053840	1.000000	-0.000050	0.000118	0.000051
50462	NaN	9.789422	0.165513	-1.037331	0.031901	0.010991	0.032874	1.000000	-0.000058	0.000106	0.000062
50463	NaN	9.805542	0.142519	-1.056669	0.006846	-0.001570	0.050652	1.000000	-0.000052	0.000111	0.000063
50464	NaN	9.837786	0.197963	-1.088538	0.054346	-0.043269	0.086873	1.000000	-0.000023	0.000096	0.000051
50465	NaN	9.818530	0.195804	-1.071830	0.054443	-0.029291	0.065919	1.000000	-0.000023	0.000115	0.000045
50466	NaN	9.802890	0.216880	-1.048288	0.080086	-0.014751	0.048142	1.000000	-0.000019	0.000096	0.000043
50467	NaN	9.829609	0.163407	-1.056227	0.027064	-0.008932	0.074816	1.000000	-0.000010	0.000113	0.000042
50468	NaN	9.815639	0.170052	-1.072394	0.029940	-0.029565	0.062734	1.000000	-0.000015	0.000105	0.000062
50469	NaN	9.833744	0.184511	-1.044965	0.050310	-0.005293	0.078013	1.000000	-0.000011	0.000125	0.000048
50470	NaN	9.812537	0.145025	-1.074719	0.004912	-0.029590	0.059548	1.000000	-0.000036	0.000105	0.000042
50471	NaN	9.807458	0.135073	-1.039723	0.003741	0.003555	0.050653	1.000000	-0.000020	0.000105	0.000071
50472	NaN	9.793488	0.141619	-1.056037	0.006618	-0.017079	0.038574	1.000000	-0.000046	0.000099	0.000049
50473	NaN	9.825717	0.148666	-1.010681	0.023870	0.026730	0.065927	1.000000	-0.000045	0.000088	0.000043
50474	NaN	9.822278	0.124757	-1.015786	-0.000581	0.025233	0.062731	1.000000	-0.000058	0.000089	0.000046
50475	NaN	9.763841	0.120257	-0.970500	0.004229	0.063669	-0.000203	1.000000	-0.000047	0.000064	0.000039
50476	NaN	9.813588	0.091399	-0.987026	-0.027095	0.058449	0.050625	1.000000	-0.000068	0.000056	0.000031
50477	NaN	9.808516	0.130587	-1.030281	0.001032	0.006170	0.050652	1.000000	-0.000053	0.000059	0.000037
50478	NaN	9.821091	0.136532	-0.971071	0.020299	0.062656	0.057019	1.000000	-0.000078	0.000050	0.000037
50479	NaN	9.840743	0.137346	-0.984589	0.017399	0.051347	0.077994	1.000000	-0.000064	0.000056	0.000022
50480	NaN	9.816153	0.175289	-1.013244	0.047599	0.011567	0.057057	1.000000	-0.000057	0.000058	0.000046
50481	NaN	9.840996	0.136050	-0.982243	0.016614	0.052447	0.077989	1.000000	-0.000080	0.000062	0.000043
50482	NaN	9.828704	0.128915	-1.039099	-0.003300	-0.003347	0.071630	1.000000	-0.000056	0.000066	0.000033
50483	NaN	9.811032	0.112678	-1.063161	-0.025428	-0.025387	0.056358	1.000000	-0.000058	0.000051	0.000058
50484	NaN	9.818457	0.158002	-1.048165	0.022509	-0.021369	0.062775	1.000000	-0.000025	0.000072	0.000047
50485	NaN	9.818618	0.157066	-1.046796	0.020759	-0.019639	0.062782	1.000000	-0.000035	0.000067	0.000054
50486	NaN	9.815126	0.132932	-1.052413	-0.003710	-0.021110	0.059571	1.000000	-0.000088	0.000062	0.000060
50487	NaN	9.793956	0.144872	-0.996825	0.020024	0.026002	0.032878	1.000000	-0.000042	0.000062	0.000053
50488	NaN	9.804882	0.161962	-1.061671	0.022369	-0.040298	0.050728	1.000000	-0.000059	0.000035	0.000042
50489	NaN	9.804967	0.161270	-1.060990	0.022068	-0.038834	0.050734	1.000000	-0.000045	0.000033	0.000039
50490	NaN	9.867381	0.187499	-1.097089	0.040271	-0.073654	0.116911	1.000000	-0.000045	0.000033	0.000039
50491	NaN	9.826922	0.247310	-1.104716	0.095846	-0.099287	0.078264	1.000000	-0.000054	0.000035	0.000034
50492	NaN	9.857092	0.216942	-1.106960	0.066305	-0.092103	0.108089	1.000000	-0.000058	0.000051	0.000058
50493	NaN	9.862661	0.224810	-1.138793	0.065861	-0.123711	0.117057	1.000000	-0.000043	0.000054	0.000065
50494	NaN	9.843251	0.222205	-1.123158	0.067377	-0.111013	0.096075	1.000000	-0.000051	0.000054	0.000082
50495	NaN	9.811094	0.164314	-1.088357	0.018927	-0.068146	0.059703	1.000000	-0.000044	0.000066	0.000071
50496	NaN	9.857727	0.211699	-1.102310	0.063088	-0.088778	0.108140	1.000000	-0.000035	0.000064	0.000077
50497	NaN	9.838322	0.208968	-1.086560	0.063876	-0.076314	0.087159	1.000000	-0.000032	0.000057	0.000081
50498	NaN	9.817037	0.169018	-1.117455	0.018462	-0.100600	0.068660	1.000000	-0.000018	0.000074	0.000071
50499	NaN	9.819128	0.204700	-1.069135	0.065108	-0.062366	0.066184	1.000000	-0.000028	0.000086	0.000094
50500	NaN	9.829781	0.172288	-1.056038	0.037420	-0.042825	0.074995	1.000000	-0.000035	0.000083	0.000070
50501	NaN	9.822610	0.124598	-1.068441	-0.012272	-0.046630	0.068529	1.000000	-0.000039	0.000064	0.000085
50502	NaN	9.820991	0.137051	-1.027166	0.010169	-0.011110	0.062812	1.000000	-0.000015	0.000084	0.000091
50503	NaN	9.807072	0.143114	-1.044006	0.011856	-0.031200	0.050779	1.000000	0.000000	0.000071	0.000082
50504	NaN	9.803571	0.118389	-1.049420	-0.012639	-0.032658	0.047540	1.000000	-0.000010	0.000084	0.000083
50505	NaN	9.812374	0.099984	-0.996405	-0.017452	0.023329	0.050611	1.000000	-0.000011	0.000096	0.000089
50506	NaN	9.798464	0.106099	-1.013183	-0.014611	0.002706	0.038580	1.000000	-0.000006	0.000066	0.000081
50507	NaN	9.812682	0.096906	-0.993673	-0.018736	0.025193	0.050604	1.000000	-0.000020	0.000051	0.000068
50508	NaN	9.832408	0.096790	-1.007053	-0.020997	0.013267	0.071600	1.000000	0.000012	0.000064	0.000069
50509	NaN	9.820252	0.089300	-1.064356	-0.041403	-0.042060	0.065303	1.000000	0.000000	0.000026	0.000044
50510	NaN	9.869974	0.111218	-0.994607	-0.003123	0.024984	0.107865	1.000000	-0.000016	0.000051	0.000059
50511	NaN	9.846795	0.085551	-0.985940	-0.027339	0.035808	0.083612	1.000000	-0.000012	0.000061	0.000079
50512	NaN	9.861711	0.125135	-1.043454	-0.000977	-0.028608	0.104821	1.000000	0.000004	0.000071	0.000074
50513	NaN	9.870412	0.106715	-0.990743	-0.006433	0.026310	0.107860	1.000000	-0.000011	0.000077	0.000095
50514	NaN	9.854703	0.126907	-0.967593	0.019217	0.040827	0.090115	1.000000	-0.000007	0.000096	0.000080
50515	NaN	9.794188	0.084493	-0.969117	-0.022690	0.042116	0.029577	1.000000	0.000003	0.000083	0.000080
50516	NaN	9.823246	0.115967	-1.008023	0.000449	-0.001285	0.062823	1.000000	0.000020	0.000071	0.000103
50517	NaN	9.846743	0.138602	-1.014186	0.022135	-0.010602	0.087087	1.000000	0.000022	0.000069	0.000062
50518	NaN	9.846926	0.136929	-1.012637	0.021752	-0.010207	0.087088	1.000000	0.000030	0.000089	0.000102
50519	NaN	9.809751	0.118473	-1.021686	0.002724	-0.019686	0.050816	1.000000	0.000031	0.000096	0.000090
50520	NaN	9.806230	0.093593	-1.026840	-0.021783	-0.021102	0.047555	1.000000	0.000052	0.000087	0.000082
50521	NaN	9.801737	0.131665	-1.069331	0.007246	-0.072996	0.047813	1.000000	0.000037	0.000101	0.000091
50522	NaN	9.812250	0.098899	-1.056066	-0.020459	-0.053392	0.056560	1.000000	0.000028	0.000084	0.000092
50523	NaN	9.816181	0.120218	-1.047488	0.004641	-0.050719	0.059825	1.000000	0.000032	0.000084	0.000084
50524	NaN	9.818220	0.104436	-1.085980	-0.018579	-0.085433	0.065575	1.000000	0.000018	0.000050	0.000077
50525	NaN	9.802470	0.124814	-1.063418	0.007090	-0.070321	0.047832	1.000000	0.000014	0.000069	0.000079
50526	NaN	9.802636	0.123233	-1.062069	0.006720	-0.069918	0.047836	1.000000	0.000014	0.000069	0.000079
50527	NaN	9.820559	0.136866	-1.035353	0.026792	-0.046813	0.063099	1.000000	-0.000004	0.000070	0.000091
50528	NaN	9.830966	0.104261	-1.022624	-0.000903	-0.027195	0.071835	1.000000	0.000011	0.000057	0.000082
50529	NaN	9.834860	0.125782	-1.014500	0.022816	-0.024377	0.075102	1.000000	0.000008	0.000064	0.000078
50530	NaN	9.811599	0.100092	-1.005781	0.000241	-0.013495	0.050826	1.000000	0.000006	0.000059	0.000068
50531	NaN	9.821158	0.130684	-1.030451	0.025855	-0.043550	0.063116	1.000000	0.000014	0.000069	0.000079
50532	NaN	9.825882	0.089328	-0.984778	-0.003094	0.009390	0.062819	1.000000	-0.000002	0.000066	0.000072
50533	NaN	9.835461	0.119879	-1.009378	0.021785	-0.020990	0.075112	1.000000	0.000014	0.000069	0.000079
50534	NaN	9.812197	0.094204	-1.000502	-0.000780	-0.010099	0.050830	1.000000	0.000009	0.000071	0.000065
50535	NaN	9.830120	0.108019	-0.973528	0.018391	0.012531	0.066087	1.000000	0.000016	0.000093	0.000083
50536	NaN	9.812558	0.091158	-0.997239	-0.002916	-0.009887	0.050830	1.000000	0.000011	0.000076	0.000075
50537	NaN	9.850121	0.105963	-0.984892	0.015085	0.001483	0.087106	1.000000	0.000023	0.000067	0.000085
50538	NaN	9.798900	0.095735	-1.012940	-0.001091	-0.029695	0.038849	1.000000	0.000014	0.000069	0.000079
50539	NaN	9.818711	0.095171	-1.026130	-0.003937	-0.041250	0.059869	1.000000	0.000006	0.000057	0.000090
50540	NaN	9.799205	0.092367	-1.010293	-0.002377	-0.028570	0.038852	1.000000	0.000009	0.000088	0.000081
50541	NaN	9.833004	0.084214	-1.004726	-0.008303	-0.019334	0.071850	1.000000	0.000022	0.000070	0.000062
50542	NaN	9.813472	0.081713	-0.989032	-0.006742	-0.006655	0.050831	1.000000	-0.000012	0.000061	0.000079
50543	NaN	9.833272	0.081340	-1.002333	-0.008721	-0.017444	0.071854	1.000000	0.000009	0.000052	0.000072
50544	NaN	9.823236	0.110701	-1.012838	0.018217	-0.036267	0.063163	1.000000	0.000014	0.000050	0.000086
50545	NaN	9.819571	0.085986	-1.018687	-0.006501	-0.036887	0.059885	1.000000	-0.000012	0.000061	0.000079
50546	NaN	9.833649	0.076762	-0.998987	-0.010073	-0.015427	0.071856	1.000000	0.000003	0.000066	0.000064
50547	NaN	9.828046	0.066483	-0.964783	-0.012428	0.018062	0.062799	1.000000	0.000005	0.000071	0.000073
50548	NaN	9.837744	0.096944	-0.989389	0.012553	-0.013019	0.075142	1.000000	0.000017	0.000062	0.000083
50549	NaN	9.822004	0.117351	-0.966785	0.038102	0.001383	0.057407	1.000000	0.000027	0.000067	0.000076
50550	NaN	9.855765	0.109041	-0.961402	0.032566	0.010587	0.090399	1.000000	0.000027	0.000067	0.000076
50551	NaN	9.818490	0.091304	-0.971065	0.013936	0.001107	0.054119	1.000000	0.000022	0.000070	0.000062
50552	NaN	9.812838	0.081080	-0.937056	0.012324	0.034821	0.045054	1.000000	0.000036	0.000049	0.000066
50553	NaN	9.860463	0.065089	-0.913541	0.002890	0.065129	0.090003	1.000000	0.000022	0.000051	0.000069
50554	NaN	9.838535	0.088366	-0.982300	0.010119	-0.009826	0.075149	1.000000	0.000046	0.000054	0.000059
50555	NaN	9.862176	0.111175	-0.988647	0.032177	-0.018990	0.099472	1.000000	0.000048	0.000059	0.000069
50556	NaN	9.846432	0.131513	-0.966172	0.057883	-0.004535	0.081737	1.000000	0.000022	0.000060	0.000097
50557	NaN	9.852842	0.075639	-0.960158	0.005804	0.014048	0.087105	1.000000	-0.000001	0.000083	0.000088
50558	NaN	9.855020	0.059615	-0.998096	-0.017489	-0.020591	0.092889	1.000000	0.000010	0.000105	0.000097
50559	NaN	9.796076	0.054651	-0.953275	-0.013090	0.016475	0.029792	1.000000	0.000009	0.000069	0.000087
50560	NaN	9.809727	0.108071	-0.970753	0.035988	-0.012820	0.045473	1.000000	-0.000010	0.000085	0.000082
50561	NaN	9.845869	0.022547	-0.967335	-0.045458	0.011540	0.080501	1.000000	-0.000016	0.000080	0.000081
50562	NaN	9.792701	0.026936	-0.955690	-0.038707	0.015397	0.026485	1.000000	-0.000017	0.000063	0.000065
50563	NaN	9.818374	0.035542	-1.001794	-0.039945	-0.029664	0.056600	1.000000	-0.000011	0.000049	0.000073
50564	NaN	9.822332	0.057235	-0.993786	-0.016213	-0.027453	0.059905	1.000000	-0.000041	0.000060	0.000075
50565	NaN	9.826300	0.079038	-0.985715	0.008095	-0.024267	0.063213	1.000000	-0.000043	0.000055	0.000065
50566	NaN	9.816728	0.045761	-0.958560	-0.017625	0.007672	0.050817	1.000000	-0.000084	0.000072	0.000079
50567	NaN	9.852485	0.023278	-0.992667	-0.046219	-0.018165	0.089581	1.000000	-0.000085	0.000084	0.000085
50568	NaN	9.815025	0.057014	-0.915676	0.004394	0.043573	0.045026	1.000000	-0.000097	0.000074	0.000082
50569	NaN	9.813322	0.018390	-0.961081	-0.042456	0.007401	0.047508	1.000000	-0.000096	0.000062	0.000076
50570	NaN	9.850877	0.033263	-0.948832	-0.023888	0.018437	0.083789	1.000000	-0.000080	0.000053	0.000077
50571	NaN	9.825132	0.084996	-0.937967	0.028710	0.013350	0.057430	1.000000	-0.000056	0.000057	0.000068
50572	NaN	9.882421	0.100810	-0.940143	0.045286	0.012159	0.114753	1.000000	-0.000048	0.000047	0.000085
50573	NaN	9.829230	0.105077	-0.928855	0.052346	0.016564	0.060739	1.000000	-0.000039	0.000065	0.000084
50574	NaN	9.857035	0.087541	-0.890630	0.045589	0.059114	0.084608	1.000000	-0.000020	0.000061	0.000096
50575	NaN	9.801820	0.117653	-0.963519	0.057726	-0.024423	0.036879	1.000000	0.000027	0.000051	0.000060
50576	NaN	9.835501	0.109396	-0.958399	0.052162	-0.015151	0.069854	1.000000	0.000045	0.000047	0.000071
50577	NaN	9.855343	0.108954	-0.971881	0.049891	-0.026528	0.090899	1.000000	0.000052	0.000040	0.000067
50578	NaN	9.812074	0.082399	-0.949309	0.029370	-0.003425	0.045502	1.000000	0.000051	0.000052	0.000073
50579	NaN	9.816285	0.052631	-1.027716	-0.016685	-0.072259	0.057111	1.000000	0.000065	0.000069	0.000063
50580	NaN	9.810495	0.042361	-0.993602	-0.018253	-0.038540	0.047993	1.000000	0.000025	0.000063	0.000066
50581	NaN	9.796796	0.048915	-1.011032	-0.015590	-0.058810	0.036073	1.000000	0.000003	0.000047	0.000070
50582	NaN	9.826579	0.017669	-1.012788	-0.045281	-0.051279	0.065725	1.000000	0.000037	0.000056	0.000053
50583	NaN	9.791059	0.037422	-0.976303	-0.017850	-0.023984	0.026952	1.000000	-0.000005	0.000035	0.000081
50584	NaN	9.830654	0.037931	-1.004135	-0.022247	-0.047957	0.069048	1.000000	0.000016	0.000046	0.000067
50585	NaN	9.854404	0.060728	-1.010602	-0.000377	-0.057425	0.093421	1.000000	0.000034	0.000044	0.000056
50586	NaN	9.828784	0.049611	-0.962608	0.000076	-0.011497	0.063239	1.000000	0.000030	0.000044	0.000064
50587	NaN	9.828881	0.048259	-0.961682	-0.001278	-0.010964	0.063240	1.000000	0.000022	0.000051	0.000068
50588	NaN	9.836809	0.030010	-0.909382	-0.006009	0.043830	0.066013	1.000000	0.000045	0.000047	0.000071
50589	NaN	9.840800	0.051718	-0.901571	0.017602	0.045686	0.069339	1.000000	0.000056	0.000040	0.000058
50590	NaN	9.827089	0.058390	-0.919309	0.020393	0.025057	0.057428	1.000000	0.000056	0.000040	0.000058
50591	NaN	9.843045	0.034989	-0.939542	-0.007104	0.011599	0.075149	1.000000	0.000059	0.000064	0.000062
50592	NaN	9.843170	0.033586	-0.938286	-0.007499	0.012045	0.075148	1.000000	0.000054	0.000064	0.000070
50593	NaN	9.853157	0.001111	-0.925448	-0.035423	0.032595	0.083718	1.000000	0.000054	0.000064	0.000070
50594	NaN	9.837434	0.021782	-0.902832	-0.009674	0.046997	0.065996	1.000000	0.000057	0.000076	0.000068
50595	NaN	9.823805	0.028107	-0.919850	-0.007202	0.026648	0.054090	1.000000	0.000068	0.000079	0.000083
50596	NaN	9.826033	0.012141	-0.958138	-0.030563	-0.007930	0.059906	1.000000	0.000029	0.000072	0.000086
50597	NaN	9.826153	0.010588	-0.956916	-0.031022	-0.007579	0.059905	1.000000	0.000055	0.000052	0.000064
50598	NaN	9.859801	0.002182	-0.951575	-0.036626	0.001759	0.092858	1.000000	0.000015	0.000058	0.000073
50599	NaN	9.850100	0.031795	-0.961878	-0.009302	-0.017958	0.084296	1.000000	0.000029	0.000075	0.000063
50600	NaN	9.840428	0.061333	-0.972021	0.017605	-0.036833	0.075737	1.000000	0.000020	0.000074	0.000080
50601	NaN	9.840583	0.059639	-0.970561	0.016973	-0.035265	0.075744	1.000000	0.000016	0.000074	0.000089
50602	NaN	9.830767	0.025960	-0.943080	-0.008692	-0.003299	0.063242	1.000000	0.000006	0.000088	0.000089
50603	NaN	9.834880	0.047433	-0.934406	0.015363	-0.000933	0.066583	1.000000	0.000014	0.000088	0.000072
50604	NaN	9.817370	0.030628	-0.958190	-0.005975	-0.023317	0.051350	1.000000	0.000015	0.000086	0.000094
50605	NaN	9.835208	0.044189	-0.931098	0.013526	0.000147	0.066586	1.000000	0.000062	0.000076	0.000059
50606	NaN	9.817696	0.027669	-0.954936	-0.007813	-0.022238	0.051351	1.000000	0.000020	0.000093	0.000074
50607	NaN	9.837660	0.027189	-0.967556	-0.010455	-0.033032	0.072415	1.000000	0.000042	0.000073	0.000060
50608	NaN	9.815864	0.039220	-0.912166	0.014174	0.014611	0.045526	1.000000	0.000032	0.000068	0.000067
50609	NaN	9.804415	0.031727	-0.969124	-0.006316	-0.041098	0.039471	1.000000	0.000018	0.000072	0.000048
50610	NaN	9.831977	0.014767	-0.930632	-0.013072	0.001534	0.063237	1.000000	0.000016	0.000065	0.000060
50611	NaN	9.858007	0.023109	-0.976441	-0.015330	-0.043086	0.093482	1.000000	0.000021	0.000063	0.000074
50612	NaN	9.828601	0.051842	-0.972357	0.013612	-0.049801	0.063896	1.000000	0.000018	0.000089	0.000064
50613	NaN	9.856187	0.034583	-0.933402	0.006101	-0.007425	0.087654	1.000000	0.000020	0.000094	0.000073
50614	NaN	9.803040	0.039403	-0.921623	0.012978	-0.003719	0.033649	1.000000	-0.000011	0.000099	0.000065
50615	NaN	9.812939	0.006909	-0.908179	-0.015365	0.016305	0.042165	1.000000	-0.000001	0.000083	0.000087
50616	NaN	9.797220	0.027640	-0.885579	0.010401	0.030676	0.024460	1.000000	-0.000017	0.000064	0.000064
50617	NaN	9.817145	0.027506	-0.898718	0.006212	0.019749	0.045525	1.000000	-0.000013	0.000047	0.000040
50618	NaN	9.815418	-0.010591	-0.944620	-0.041312	-0.016548	0.047985	1.000000	-0.000003	0.000033	0.000040
